id,is reply,integer in tweet,special character in tweet,number of mentions,number of urls,number of photos,number of replies,number of retweets,number of likes,number of hashtags,number of cashtags,quoting other tweets,video,bot,number of tweets
270861589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
99411374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
1942356913,0.0,0.88,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0,8
81658042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
964482600,1.0,0.38,0.57,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,21
454746233,0.83,0.5,1.0,0.0,0.0,0.33,0.0,0.0,0.33,0.0,0.0,0.0,0.17,1,6
819741619905654784,0.79,0.32,0.79,0.0,0.0,0.21,0.42,0.47,5.32,0.0,0.0,0.0,0.16,0,19
182939701,0.02,0.83,0.28,0.0,0.8,0.04,0.02,0.0,0.03,0.0,0.0,0.0,0.04,0,118
3233474718,0.5,0.75,0.38,0.0,0.12,0.38,0.62,0.0,2.62,0.75,0.0,0.12,0.38,0,8
2916143197,0.59,0.12,0.35,0.06,0.06,0.12,0.71,0.18,4.18,0.06,0.0,0.0,0.12,0,17
510339821,0.0,1.0,0.0,0.0,2.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1,2
704677425515511809,0.52,0.33,0.62,0.01,0.04,0.1,0.76,0.07,1.77,0.06,0.0,0.08,0.1,0,586
2859092602,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,2
197285693,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,1
1700664565,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
531088596,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
329342669,0.0,0.14,0.57,0.0,0.14,0.0,0.0,0.14,0.14,0.0,0.0,0.14,0.0,0,7
108970306,0.09,0.13,0.04,0.04,0.0,0.04,0.0,0.04,0.0,0.04,0.0,0.7,0.04,0,23
1860689335,0.0,1.0,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,1,2
265723826,0.28,0.29,0.7,0.08,0.04,0.11,0.24,0.44,1.81,0.01,0.0,0.16,0.11,0,510
843000526015008768,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,2
759100312321916929,0.0,0.67,0.17,0.0,0.83,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1,6
188781380,0.0,0.84,0.94,0.78,1.14,0.0,0.0,0.45,0.76,2.12,0.0,0.0,0.0,0,51
1132658952,0.88,0.39,0.01,0.04,0.0,0.02,0.15,0.03,1.3,0.08,0.0,0.0,0.02,0,161
3438571754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1
37751238,0.13,0.17,0.57,0.0,0.0,0.0,0.09,0.13,0.91,0.0,0.0,0.0,0.0,0,23
345113775,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,1,2
56265313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,1
107934683,0.14,0.29,0.43,1.29,0.14,0.14,0.0,0.0,0.14,0.71,0.0,0.57,0.14,1,7
833931713998942209,0.7,0.3,0.61,0.0,0.0,0.11,0.35,0.18,5.8,0.03,0.0,0.05,0.07,0,88
448009084,0.31,0.4,0.42,0.0,0.12,0.14,0.76,3.15,17.09,0.0,0.0,0.04,0.18,0,105
286545384,0.3,0.12,0.37,0.0,0.0,0.01,0.34,0.32,1.54,0.0,0.0,0.08,0.01,0,545
45577805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
2821601710,0.97,0.23,0.04,0.01,0.0,0.01,0.14,0.02,1.31,0.0,0.0,0.0,0.01,0,130
3490311803,0.23,0.95,0.14,0.27,0.81,0.0,0.22,0.54,0.81,0.87,0.12,0.16,0.0,0,291
195932558,0.01,0.3,0.39,0.08,0.24,0.06,0.04,0.15,0.53,0.05,0.0,0.05,0.11,0,97
328824222,0.14,0.71,1.0,0.0,0.0,0.0,0.14,0.29,1.86,0.0,0.0,0.0,0.0,1,7
836512454,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,1,3
83441816,0.42,0.3,0.21,0.12,0.03,0.21,0.21,0.15,0.97,0.02,0.0,0.21,0.21,1,97
1307184462,0.0,0.62,0.88,0.0,1.0,0.0,0.0,0.12,0.12,2.75,0.0,0.0,0.0,0,8
797002978028912640,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1,2
555741045,0.86,0.57,0.63,0.0,0.18,0.08,0.34,0.08,0.74,0.06,0.0,0.08,0.05,1,65
2391736411,0.85,0.69,0.28,0.02,0.08,0.44,0.43,0.43,1.21,0.37,0.49,0.0,0.47,0,2150
849319340818169856,0.13,0.89,0.1,0.01,0.64,1.12,0.42,0.99,5.3,0.03,1.09,0.04,0.59,0,901
863370324,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4
2963513912,0.28,0.19,0.59,0.03,0.0,0.16,0.31,0.56,1.72,0.0,0.0,0.19,0.16,0,32
2464207772,0.94,0.72,0.37,0.28,0.1,0.08,0.62,0.07,1.04,0.43,0.0,0.05,0.08,0,5882
1040640698,0.25,0.5,0.09,0.07,0.03,0.27,1.63,0.51,6.81,0.02,0.54,0.09,0.26,0,1672
24005213,0.04,0.86,0.15,0.85,0.71,0.29,0.06,0.45,0.71,1.79,0.0,0.08,0.29,0,163
492558482,0.43,0.59,0.23,0.25,0.32,0.37,0.15,0.12,2.2,0.15,0.0,0.0,0.35,0,325
68111336,0.6,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5
2681753139,0.38,0.18,0.42,0.01,0.01,0.0,0.28,0.35,1.33,0.0,0.0,0.3,0.0,0,79
2295419047,0.11,0.16,0.51,0.01,0.0,0.05,0.06,0.29,0.77,0.0,0.0,0.04,0.01,0,83
705247180454375427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2
793791281709408256,0.06,0.78,0.97,0.88,0.36,0.91,1.15,2.78,8.77,5.62,0.0,0.13,0.68,0,213
613604194,0.12,0.88,0.0,0.5,1.25,0.0,0.0,0.12,0.12,0.5,0.0,0.25,0.0,0,8
20776753,0.5,0.75,0.5,0.0,0.25,0.25,0.5,0.0,1.5,1.5,0.0,0.0,0.25,0,4
497354038,0.19,0.3,0.02,0.29,0.04,0.02,0.12,0.1,0.61,0.03,0.0,0.66,0.02,0,255
75489677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
298901356,0.03,0.46,0.16,0.62,0.59,0.03,0.0,0.03,0.32,0.92,0.0,0.35,0.03,1,37
593813785,0.55,0.43,0.11,0.75,0.26,0.0,0.61,0.35,0.87,3.46,0.33,0.33,0.0,0,3795
3284943332,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0,1
29157032,1.0,0.29,0.0,0.0,0.0,0.0,0.29,0.0,0.57,0.0,0.57,0.0,0.0,0,7
702748701844897792,0.41,0.27,0.49,0.05,0.05,0.0,0.08,0.78,5.05,0.0,0.0,0.05,0.0,0,37
38417328,0.03,0.93,0.1,0.02,1.54,0.0,0.02,0.01,0.05,0.05,0.0,0.0,0.0,0,419
819861268223954945,0.0,1.0,0.0,0.0,0.86,0.14,0.0,0.0,0.0,0.14,0.0,0.0,0.14,1,7
69921028,0.33,0.33,0.33,0.33,0.33,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,3
37594225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1,2
99352713,0.29,0.18,0.41,0.1,0.06,0.02,0.22,0.02,1.05,0.13,0.0,0.24,0.02,0,100
68220362,0.8,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,5
4610050879,0.4,0.6,0.4,0.0,0.0,0.4,0.2,4.8,52.8,0.8,0.0,0.0,0.4,0,5
2715194757,0.43,0.35,0.35,0.04,0.0,0.04,0.26,0.22,2.96,0.04,0.0,0.35,0.13,1,23
229095109,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1
542659553,0.0,0.67,0.33,0.17,0.5,0.17,0.17,0.17,3.5,0.0,0.0,0.33,0.17,1,6
391884283,0.0,0.8,1.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0,5
755757579524079616,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,1.0,1,6
3020740472,0.26,0.09,0.33,0.0,0.0,0.01,0.16,0.11,0.86,0.0,0.0,0.01,0.01,0,160
1386852955,0.83,0.33,0.33,0.17,0.0,0.33,0.33,0.17,1.67,0.17,0.0,0.0,0.33,1,6
869730702,0.0,0.82,0.52,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,61
704269306,0.42,0.86,0.11,0.14,0.0,0.39,0.31,0.03,0.33,0.0,0.78,0.03,0.19,0,36
237044905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
386350561,0.0,0.33,0.0,2.0,0.33,0.0,0.0,1.0,0.67,0.0,0.0,0.33,0.0,0,3
329959622,0.3,0.07,0.4,0.05,0.0,0.0,0.35,0.3,2.0,0.15,0.0,0.47,0.0,1,40
122675191,0.2,0.4,1.0,0.0,0.0,0.4,0.2,0.0,0.2,0.0,0.0,0.0,0.4,1,5
28191799,0.71,0.52,0.43,0.01,0.0,0.0,0.21,0.01,0.25,0.04,0.43,0.2,0.0,0,75
334131678,0.5,0.33,0.58,0.08,0.0,0.08,0.42,0.0,0.92,0.17,0.0,0.25,0.08,0,12
907130120,0.41,0.45,0.67,0.15,0.1,0.02,0.25,0.06,1.03,0.24,0.0,0.26,0.04,1,123
356488664,0.69,0.37,0.61,0.04,0.03,0.2,0.33,0.21,1.66,0.01,0.0,0.07,0.16,0,148
606962973,0.25,0.25,0.45,0.0,0.14,0.0,0.2,0.24,0.47,0.0,0.0,0.36,0.0,0,706
109380957,0.54,0.25,0.07,0.36,0.11,0.04,0.14,0.14,2.21,0.0,0.0,0.39,0.04,0,28
568543984,0.2,0.2,0.6,1.0,0.2,0.0,0.2,1.0,1.6,0.2,0.0,0.6,0.0,0,5
707743584359882753,0.62,0.82,0.21,0.08,0.4,0.3,0.45,0.68,1.77,0.63,1.0,0.0,0.3,0,602
42811656,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,2
800767481975422980,0.57,0.24,0.38,0.03,0.05,0.19,0.16,0.19,1.89,0.05,0.0,0.11,0.19,0,37
817583644080476161,0.0,0.83,0.0,0.0,0.67,0.33,0.0,0.0,0.17,0.33,0.0,0.5,0.33,1,6
864933157,0.75,0.28,0.35,0.02,0.02,0.19,1.8,22.6,73.79,0.04,0.0,0.04,0.16,0,2080
2544688503,0.33,0.3,0.1,0.0,0.03,0.17,0.17,0.23,1.67,0.03,0.0,0.0,0.07,1,30
823749000,0.32,0.15,0.39,0.02,0.0,0.06,0.21,0.19,1.05,0.01,0.0,0.06,0.06,0,85
49197486,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0,2
105928656,0.06,0.13,0.29,0.02,0.03,0.04,0.04,0.04,0.15,0.08,0.0,0.0,0.04,0,142
409716395,0.12,0.17,0.24,0.07,0.03,0.15,0.16,0.5,0.96,0.01,0.0,0.4,0.12,0,363
719562298788958210,0.79,0.29,0.0,0.0,0.0,0.0,0.07,0.0,0.36,0.0,0.0,0.21,0.0,1,14
2210443507,0.19,0.2,0.6,0.06,0.1,0.06,0.2,0.44,1.03,0.09,0.0,0.27,0.07,0,70
90007524,1.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0,3
328701243,0.33,0.67,0.33,0.0,0.67,0.67,0.0,3.67,3.33,8.33,0.33,0.0,0.67,0,3
858954585297178624,0.67,0.67,1.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3
60134137,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1
514805475,0.0,1.0,0.57,0.0,0.71,0.14,0.0,0.0,0.0,4.43,0.0,0.0,0.14,1,7
164511669,0.23,0.53,1.0,0.0,0.4,0.05,0.25,1.84,0.7,0.0,0.0,0.02,0.05,0,57
2260956925,0.03,0.85,0.32,0.7,0.99,0.03,0.03,0.26,0.61,2.23,0.48,0.02,0.03,0,115
37355062,0.15,1.0,0.15,0.23,1.0,0.92,0.85,3.46,3.92,6.77,1.31,0.0,0.92,0,13
4083781,0.99,0.16,0.22,0.01,0.05,0.0,0.2,0.09,1.16,0.02,0.01,0.0,0.0,1,133
879646808703741952,0.67,0.56,0.11,0.0,0.11,0.22,0.11,0.11,1.0,0.11,0.11,0.0,0.22,0,9
386137561,0.0,1.0,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68
747770119,0.0,0.84,0.67,0.0,1.01,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,1,142
227266262,0.0,0.88,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,8
136346296,0.36,0.38,0.23,0.03,0.15,0.05,0.31,0.28,0.9,0.74,0.0,0.36,0.05,0,39
491453140,0.48,0.52,0.4,0.28,0.2,0.28,0.52,0.24,0.48,0.12,0.12,0.0,0.28,0,25
305153947,0.75,0.75,0.75,0.0,0.0,0.25,0.25,0.25,1.75,0.25,0.0,0.25,0.25,0,4
70958568,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
371131639,0.0,1.0,1.0,0.0,1.0,0.03,0.0,0.0,0.0,2.07,0.0,0.0,0.03,0,29
31272036,0.33,0.0,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
8411032,0.9,0.4,0.3,0.18,0.01,0.37,0.26,0.09,2.04,0.22,0.0,0.0,0.33,0,672
754002958627594241,0.54,0.77,0.54,0.08,0.0,0.15,0.15,0.0,1.31,0.08,0.0,0.08,0.15,0,13
28014220,0.32,0.54,0.48,0.2,0.38,0.08,0.02,0.42,1.22,1.36,0.0,0.28,0.14,0,50
61932015,0.58,0.52,0.02,0.1,0.06,0.0,0.36,1.2,2.86,0.16,0.0,0.26,0.0,0,435
18465511,0.67,0.67,0.0,0.0,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.17,0,6
430782519,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2
2295216864,0.15,0.04,0.63,0.0,0.0,0.04,0.15,0.37,2.32,0.0,0.0,0.39,0.02,0,94
267194580,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0,4
300446223,0.41,0.47,0.35,0.0,0.18,0.24,0.12,0.06,0.82,0.0,0.0,0.18,0.18,0,17
148501787,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1,1
860766289,0.57,0.49,0.31,0.08,0.02,0.14,0.28,0.02,0.5,0.05,0.14,0.1,0.13,0,180
187574893,0.56,0.33,0.06,0.08,0.0,0.02,0.39,0.02,0.91,0.08,0.0,0.16,0.02,0,87
502194692,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1,2
709289312,0.06,0.08,0.52,0.0,0.0,0.04,0.08,0.08,2.6,0.0,0.0,0.04,0.02,0,52
1551743478,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.0,0,2
2994173272,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,2
412773006,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1
127891805,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3
237981845,1.0,0.38,0.09,0.0,0.0,0.01,0.05,0.04,0.47,0.0,0.0,0.0,0.0,0,762
358394383,0.64,0.32,0.42,0.06,0.08,0.09,0.16,0.06,1.21,0.02,0.0,0.16,0.06,0,135
303868690,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1
2687872824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
369165580,0.7,0.3,0.7,0.0,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0,10
399767016,0.0,1.0,0.0,0.2,0.2,2.0,0.6,2.0,8.0,0.0,0.0,0.0,0.8,0,5
30966199,0.83,0.31,0.7,0.04,0.06,0.14,0.45,0.3,1.64,0.03,0.0,0.08,0.14,0,98
125543774,0.27,0.23,0.43,0.03,0.01,0.06,0.37,0.41,1.2,0.01,0.0,0.37,0.08,0,1635
763277954306551808,1.0,0.0,0.67,0.0,0.0,0.0,0.67,0.67,1.33,0.0,0.0,0.0,0.0,0,3
171353862,0.78,0.36,0.24,0.16,0.26,0.05,0.13,0.1,0.58,0.13,0.0,0.0,0.05,0,98
30319812,0.74,0.42,0.11,0.0,0.05,0.16,0.58,0.0,0.63,0.05,0.0,0.0,0.16,0,19
821413742969843712,0.67,0.67,0.0,0.0,0.33,0.17,0.33,0.17,0.33,0.17,0.0,0.0,0.17,0,6
716737614771044352,0.0,1.0,0.0,0.0,1.0,0.96,0.0,0.0,0.03,1.94,1.05,0.0,0.96,0,20078
215745990,0.84,0.4,0.17,0.08,0.05,0.12,0.25,0.02,0.87,0.03,0.03,0.05,0.12,0,100
322590458,0.0,0.95,0.13,0.21,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0,613
1519584900,0.15,0.0,0.74,0.0,0.0,0.0,0.06,0.12,0.47,0.0,0.0,0.32,0.0,0,34
2324818070,0.35,0.12,0.58,0.01,0.0,0.04,0.31,0.22,1.21,0.01,0.0,0.03,0.05,0,598
841920311985618944,0.45,0.63,0.08,0.05,0.08,0.18,0.16,0.11,1.08,0.11,0.08,0.13,0.18,0,38
106674074,0.03,0.83,0.55,0.02,0.96,0.02,0.01,0.0,0.08,0.05,0.0,0.0,0.02,0,213
485301692,0.31,0.11,0.56,0.03,0.01,0.07,0.07,0.46,1.78,0.03,0.0,0.22,0.05,0,160
99562299,0.78,0.56,0.44,0.0,0.0,0.11,0.11,0.78,1.0,0.11,0.0,0.0,0.11,1,9
162419093,0.09,0.67,0.28,0.06,0.62,0.03,0.03,0.03,0.21,0.0,0.09,0.21,0.04,0,913
197551881,0.33,0.33,0.33,0.33,0.0,0.67,0.0,0.0,0.33,0.0,0.0,0.0,0.67,0,3
625662405,0.43,0.43,0.0,0.0,0.57,0.0,0.0,0.0,0.14,0.43,0.14,0.14,0.0,0,7
44141463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
311626751,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3249847152,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0,56
1210752332,0.39,0.26,0.37,0.04,0.01,0.08,0.27,0.1,1.12,0.02,0.0,0.43,0.08,0,755
715670167,0.48,0.12,0.3,0.01,0.01,0.07,0.21,0.18,0.63,0.01,0.0,0.18,0.07,0,2456
31283509,0.62,0.3,0.61,0.05,0.03,0.03,0.32,0.05,0.51,0.06,0.0,0.04,0.03,0,203
245193984,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
118183600,0.7,0.1,0.2,0.03,0.0,0.07,0.28,0.0,0.4,0.03,0.0,0.07,0.07,0,40
2772463903,0.77,0.46,0.31,0.0,0.0,0.38,0.0,0.08,0.31,0.0,0.0,0.0,0.23,0,13
1263385844,0.11,0.41,0.57,0.04,0.29,0.02,0.07,0.57,1.36,0.5,0.0,0.02,0.02,0,56
312298631,0.45,0.2,0.48,0.06,0.06,0.01,0.31,0.19,1.15,0.0,0.0,0.12,0.01,0,309
1106460182,0.55,0.29,0.1,0.16,0.08,0.0,0.12,0.11,0.8,0.05,0.0,0.33,0.0,0,83
242527342,0.25,0.36,0.53,0.0,0.13,0.23,0.12,0.02,1.02,0.12,0.0,0.25,0.21,0,146
322156054,0.35,0.17,0.59,0.02,0.01,0.05,0.29,0.09,1.13,0.01,0.0,0.19,0.04,0,1106
571231081,0.31,0.56,0.38,0.04,0.43,0.06,0.16,0.52,1.33,0.0,0.0,0.09,0.09,0,141
22866584,0.44,0.35,0.08,0.05,0.1,0.22,0.05,0.15,0.93,0.08,0.0,0.01,0.16,0,239
2814630924,0.0,1.0,0.0,0.0,0.67,0.33,0.0,4.67,4.0,0.0,0.0,0.0,0.33,1,3
113786314,0.38,0.3,0.38,0.02,0.03,0.13,0.4,0.1,1.37,0.0,0.0,0.04,0.07,0,115
49819445,0.17,0.83,0.83,0.0,0.83,0.0,0.0,0.0,0.08,0.17,0.0,0.0,0.0,0,12
1416691074,0.08,0.15,0.76,0.02,0.0,0.01,0.07,0.66,3.04,0.06,0.0,0.58,0.01,0,102
248528866,0.83,0.5,1.0,0.0,0.0,0.0,0.22,0.17,0.83,0.0,0.0,0.0,0.0,0,18
2560094317,0.0,0.14,0.57,0.0,0.0,0.29,0.0,0.71,1.14,0.14,0.0,0.71,0.29,0,7
712818969,0.52,0.39,0.12,0.06,0.0,0.0,0.33,0.09,2.67,0.0,0.0,0.21,0.0,0,33
108021761,0.01,0.93,0.31,0.0,0.96,0.77,0.08,0.83,1.36,0.31,0.01,0.03,0.76,0,1283
511473570,0.09,0.22,0.32,0.02,0.0,0.01,0.1,0.13,0.67,0.01,0.0,0.05,0.01,0,467
19552414,0.21,0.81,0.22,0.24,0.59,0.14,0.15,0.15,0.51,0.39,1.6,0.07,0.14,0,202
786295304345690112,0.0,0.82,0.65,0.0,0.72,0.29,0.0,0.0,0.12,1.25,0.0,0.0,0.29,0,106
19695140,0.33,0.09,0.06,0.17,0.02,0.0,0.23,0.06,0.34,0.02,0.0,0.55,0.0,0,86
802301153866182656,0.94,0.45,0.43,0.04,0.01,0.45,0.1,0.04,0.82,0.02,0.0,0.0,0.45,1,129
26397019,0.0,0.99,0.2,0.01,1.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0,101
843706801,0.04,0.88,0.21,0.52,0.27,0.64,13.19,15.07,43.22,0.02,0.06,0.02,0.72,0,315
4900838982,0.59,0.47,0.37,0.0,0.0,0.14,0.2,0.22,2.86,0.02,0.0,0.18,0.16,0,49
171164646,0.77,0.23,0.15,0.15,0.0,0.31,0.23,0.08,0.38,0.38,0.31,0.0,0.15,0,13
851340447645446144,0.38,0.23,0.0,0.0,0.0,0.0,0.08,0.0,0.23,0.0,0.0,0.0,0.08,1,13
1656188970,0.33,0.29,0.31,0.0,0.02,0.18,0.15,0.98,3.42,0.04,0.0,0.04,0.13,0,55
851291359,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
61539708,0.0,0.87,0.99,0.0,1.0,0.0,0.0,0.0,0.01,2.73,0.0,0.0,0.0,0,85
484359316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
299853075,0.51,0.17,0.46,0.01,0.0,0.04,0.39,0.32,1.97,0.0,0.0,0.03,0.04,0,69
938292907,0.07,0.28,0.74,0.04,0.0,0.27,0.02,0.05,0.38,0.26,0.0,0.07,0.27,0,138
2349414077,0.11,0.22,0.33,0.04,0.03,0.19,0.15,1.1,7.1,0.03,0.0,0.39,0.11,0,72
785293598581460992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
3741613469,0.0,0.6,0.2,1.0,0.4,0.0,0.0,1.4,3.4,1.8,0.0,0.4,0.2,0,5
12226212,0.45,0.25,0.4,0.11,0.06,0.06,0.36,0.09,0.9,0.03,0.0,0.29,0.06,0,529
