id,number of days between account creation and account labelling,integer in name,special character in name,integer in screen name,special character in description,number of hashtags in description,url,number of followers,number of friends,number of listed,number of favourites,number of statuses,verified,banner,default profile,default profile image,bot
270861589,2346,0,0,0,0,0,0,6,12,0,2148,2962,0,0,1,0,1
621780088,1882,0,0,0,0,0,0,220,0,1,2419,3919,0,0,0,0,1
703798067586338816,1174,1,0,1,0,0,0,404,313,27,31688,24867,0,0,1,0,0
28990466,3646,0,0,0,0,0,1,109,320,0,1683,2951,0,0,0,0,0
99411374,3420,0,1,1,1,0,0,161,580,2,3824,6026,0,0,0,0,1
755856188776943617,355,0,0,0,0,0,0,3,0,2,1239,2962,0,0,1,0,1
1081988005,1682,0,0,0,0,0,0,22,43,0,2490,3417,0,0,1,0,1
3231843218,816,0,0,1,0,0,0,4,14,2,2351,3141,0,0,1,0,1
1942356913,2040,0,0,0,0,0,0,49,226,0,2068,4191,0,1,1,0,0
81658042,3503,0,0,0,0,0,1,102,430,2,609,698,0,0,1,0,0
964482600,2367,0,1,1,0,0,0,71,321,1,1218,2464,0,0,1,0,0
3024502371,1557,0,0,0,0,0,0,577,440,11,43522,20583,0,1,1,0,0
576577728,1932,0,0,1,0,0,0,78,0,5,2770,4936,0,1,0,0,1
454746233,2687,0,1,0,0,0,0,19,81,0,1711,2181,0,0,0,0,1
819741619905654784,854,0,1,0,0,0,1,198,151,0,5537,993,0,1,1,0,0
151197830,2640,0,0,1,0,0,0,135,0,1,3353,5832,0,1,0,0,1
875812978523811841,16,0,1,1,0,0,0,0,0,0,64,378,0,0,1,0,1
232458864,2428,0,0,0,0,0,0,18,0,0,649,1047,0,0,1,0,1
4676381672,603,0,0,1,0,0,0,12,80,0,2168,3034,0,1,1,0,1
107694790,2769,0,0,1,0,0,1,22,29,0,955,1393,0,0,0,0,1
33766295,3047,0,0,1,0,0,0,17,176,0,1049,1477,0,1,1,0,1
85521291,2858,0,0,1,0,0,0,66,0,1,2361,3325,0,1,0,0,1
391873966,2139,0,0,1,1,0,0,211,0,2,3772,6159,0,1,1,0,1
894515628136173569,29,0,0,1,0,0,0,0,0,0,425,886,0,0,1,0,0
52113259,3550,0,0,0,1,0,0,508,443,0,2180,12058,0,1,0,0,1
